Id,SalePrice
1461,137369.33
1462,164247.44
1463,189479.25
1464,198230.75
1465,180944.78
1466,177947.7
1467,159086.78
1468,161190.23
1469,180175.75
1470,129079.62
1471,197773.98
1472,96724.516
1473,99232.305
1474,139402.03
1475,131057.336
1476,362490.28
1477,245803.25
1478,285243.53
1479,286640.53
1480,501723.2
1481,317551.53
1482,210203.19
1483,155125.73
1484,164079.53
1485,179342.05
1486,182582.86
1487,400599.06
1488,224204.84
1489,199158.33
1490,219369.44
1491,182825.58
1492,99869.0
1493,180551.27
1494,263467.94
1495,263193.38
1496,238908.1
1497,176019.5
1498,162952.81
1499,165168.56
1500,156680.38
1501,172614.61
1502,147213.66
1503,311114.7
1504,222116.52
1505,224048.3
1506,180384.47
1507,227221.47
1508,212102.11
1509,164966.9
1510,152852.61
1511,151440.95
1512,177988.98
1513,152794.67
1514,137676.05
1515,178295.56
1516,165685.05
1517,166251.48
1518,135801.03
1519,220534.77
1520,129755.67
1521,133767.19
1522,161028.27
1523,106466.02
1524,127000.99
1525,125178.766
1526,117701.664
1527,96150.14
1528,135168.94
1529,151761.66
1530,166879.14
1531,111100.19
1532,101393.38
1533,157234.11
1534,128099.234
1535,154058.44
1536,112600.92
1537,68592.56
1538,189235.64
1539,218067.23
1540,67398.3
1541,142758.67
1542,116951.586
1543,201137.0
1544,77070.96
1545,100195.29
1546,115004.664
1547,141647.23
1548,128543.484
1549,128988.61
1550,142173.61
1551,115183.375
1552,133521.94
1553,149457.36
1554,99529.72
1555,158597.05
1556,82505.84
1557,105359.66
1558,85001.84
1559,66053.9
1560,161963.44
1561,141747.16
1562,131451.48
1563,121558.914
1564,155158.27
1565,147881.23
1566,227893.27
1567,73111.48
1568,226766.16
1569,153152.92
1570,142166.62
1571,120080.695
1572,145685.48
1573,251925.86
1574,138547.19
1575,211290.88
1576,237353.3
1577,191254.0
1578,152000.66
1579,152216.86
1580,188292.67
1581,148461.05
1582,133857.52
1583,309053.06
1584,247841.56
1585,145529.28
1586,88003.46
1587,84603.61
1588,161956.47
1589,89963.59
1590,138939.02
1591,92102.03
1592,113732.86
1593,137204.81
1594,123456.516
1595,98407.59
1596,238172.25
1597,188247.88
1598,216885.75
1599,198741.83
1600,194564.78
1601,73016.47
1602,116436.94
1603,63163.53
1604,310162.22
1605,240294.78
1606,174678.6
1607,167668.55
1608,198407.39
1609,185919.27
1610,143994.42
1611,141707.7
1612,167893.97
1613,163842.45
1614,133915.08
1615,87427.016
1616,57443.434
1617,90099.734
1618,122692.26
1619,153068.12
1620,150746.42
1621,135835.95
1622,134950.67
1623,286016.62
1624,218635.36
1625,127483.73
1626,150363.5
1627,190596.75
1628,261000.97
1629,184144.22
1630,311300.9
1631,219426.53
1632,247025.02
1633,176189.33
1634,179142.86
1635,183466.27
1636,144855.77
1637,201295.86
1638,185477.16
1639,190980.95
1640,254324.0
1641,174837.06
1642,211259.14
1643,198408.19
1644,233660.56
1645,197382.27
1646,155022.47
1647,159905.56
1648,128663.46
1649,134093.78
1650,116715.73
1651,121256.6
1652,91941.56
1653,95172.07
1654,146265.1
1655,143170.56
1656,135557.28
1657,138804.69
1658,137831.05
1659,137244.58
1660,153790.72
1661,454815.5
1662,386316.56
1663,402925.8
1664,468785.03
1665,290501.78
1666,333387.66
1667,370170.5
1668,331637.12
1669,290358.5
1670,354093.84
1671,248944.6
1672,408864.03
1673,277457.72
1674,245337.22
1675,180163.27
1676,193621.48
1677,201850.16
1678,454522.62
1679,366352.88
1680,331432.38
1681,278066.38
1682,328048.34
1683,165788.45
1684,166381.25
1685,173339.62
1686,169389.92
1687,171861.02
1688,183517.86
1689,195398.4
1690,191810.45
1691,179609.81
1692,261671.1
1693,171154.45
1694,181991.12
1695,160320.56
1696,284439.25
1697,155965.25
1698,372065.47
1699,304795.25
1700,239749.92
1701,283612.2
1702,239028.72
1703,236075.55
1704,284574.66
1705,272185.38
1706,392032.62
1707,221245.67
1708,202598.02
1709,258116.4
1710,206740.88
1711,277964.5
1712,227120.08
1713,270109.75
1714,217577.7
1715,209938.1
1716,195464.73
1717,174445.56
1718,129240.26
1719,196283.05
1720,250604.48
1721,185283.4
1722,128890.52
1723,156947.66
1724,206365.8
1725,256847.92
1726,170184.52
1727,160507.92
1728,175602.39
1729,160059.9
1730,161913.84
1731,112949.21
1732,138277.58
1733,120201.47
1734,120407.98
1735,128658.51
1736,111348.78
1737,343805.6
1738,212439.92
1739,256263.84
1740,224925.19
1741,204098.16
1742,171901.88
1743,173245.0
1744,343901.8
1745,240380.12
1746,201536.36
1747,214376.64
1748,209596.95
1749,159393.44
1750,121695.2
1751,262884.62
1752,126628.484
1753,134998.98
1754,204097.28
1755,164787.56
1756,130356.71
1757,119184.555
1758,141484.89
1759,161001.84
1760,169103.44
1761,137750.78
1762,186817.62
1763,191668.33
1764,116477.36
1765,138529.95
1766,157575.5
1767,225840.3
1768,146652.31
1769,169003.73
1770,139215.58
1771,128959.69
1772,133418.97
1773,130167.45
1774,146501.4
1775,131023.97
1776,115531.71
1777,105234.46
1778,135944.55
1779,114670.33
1780,176887.64
1781,133643.02
1782,84356.5
1783,147924.36
1784,97315.99
1785,108857.086
1786,137302.2
1787,148169.3
1788,53399.95
1789,108064.29
1790,78036.56
1791,177158.08
1792,136709.45
1793,135066.08
1794,143403.72
1795,132850.23
1796,123626.586
1797,103335.38
1798,131127.97
1799,107490.69
1800,133375.52
1801,118990.234
1802,135205.81
1803,140042.98
1804,139871.69
1805,144943.23
1806,112678.56
1807,139714.92
1808,152509.1
1809,108007.03
1810,158678.34
1811,86016.95
1812,95652.57
1813,131246.11
1814,94212.516
1815,54904.375
1816,81607.51
1817,115498.7
1818,112467.45
1819,106275.44
1820,28124.137
1821,98043.06
1822,147610.6
1823,27248.479
1824,125331.13
1825,121844.54
1826,94285.36
1827,106596.21
1828,144541.34
1829,121031.63
1830,131542.25
1831,147287.23
1832,68279.85
1833,129201.766
1834,113092.03
1835,122764.37
1836,102800.65
1837,87019.94
1838,123480.06
1839,66977.93
1840,159500.75
1841,156190.05
1842,81031.82
1843,122997.61
1844,128726.81
1845,159407.02
1846,147190.45
1847,166279.61
1848,49764.73
1849,115748.766
1850,118939.54
1851,159458.42
1852,143755.7
1853,140260.84
1854,173963.48
1855,163233.02
1856,207593.53
1857,159048.6
1858,137048.45
1859,123454.25
1860,163821.73
1861,123454.25
1862,308634.2
1863,305206.34
1864,305206.34
1865,367322.28
1866,347431.25
1867,243729.66
1868,321422.6
1869,199217.66
1870,246914.1
1871,271304.6
1872,161652.92
1873,227723.98
1874,147216.72
1875,200662.78
1876,201760.89
1877,215480.4
1878,206101.02
1879,137530.06
1880,128758.19
1881,237613.55
1882,254413.03
1883,182567.45
1884,203967.0
1885,268696.88
1886,317454.38
1887,194760.86
1888,257796.72
1889,156823.38
1890,135723.36
1891,124143.46
1892,105923.23
1893,120808.25
1894,129594.09
1895,132259.72
1896,129872.88
1897,117662.57
1898,105193.984
1899,156871.06
1900,147824.75
1901,171988.9
1902,158971.47
1903,224878.61
1904,158793.16
1905,191290.22
1906,172864.38
1907,192149.78
1908,100561.99
1909,146860.22
1910,128490.97
1911,206134.72
1912,326722.56
1913,147526.23
1914,59301.11
1915,373640.03
1916,50704.383
1917,230857.11
1918,144532.72
1919,185888.5
1920,147264.3
1921,371698.97
1922,371575.1
1923,210931.06
1924,240713.95
1925,201813.64
1926,441631.28
1927,144502.61
1928,151896.52
1929,119394.12
1930,130106.484
1931,140349.02
1932,130836.195
1933,193818.72
1934,179279.4
1935,158960.44
1936,173722.44
1937,175821.7
1938,159165.67
1939,247493.17
1940,178860.48
1941,168392.72
1942,175805.9
1943,206461.67
1944,324531.38
1945,382066.44
1946,120968.195
1947,375198.5
1948,169578.66
1949,241787.36
1950,179942.25
1951,278383.44
1952,217339.69
1953,164930.5
1954,194522.73
1955,135363.61
1956,340705.2
1957,144808.69
1958,299306.47
1959,138732.67
1960,112801.72
1961,121025.9
1962,88010.53
1963,101608.01
1964,101963.67
1965,132336.03
1966,142576.58
1967,290907.28
1968,389691.0
1969,446731.38
1970,416020.28
1971,477187.78
1972,345327.9
1973,275718.97
1974,317246.88
1975,466973.2
1976,262503.22
1977,358733.22
1978,356735.06
1979,307043.66
1980,179827.66
1981,340189.78
1982,224854.95
1983,213887.83
1984,161611.9
1985,208659.34
1986,206227.53
1987,177629.11
