Id,SalePrice
1461,127330.36
1462,161630.34
1463,177347.62
1464,180524.4
1465,202861.39
1466,172908.4
1467,159987.23
1468,157871.5
1469,188746.64
1470,121313.27
1471,205090.03
1472,99803.72
1473,96916.95
1474,153074.56
1475,147483.27
1476,386270.2
1477,261328.97
1478,299402.03
1479,308375.9
1480,513090.62
1481,322175.4
1482,218345.61
1483,170824.11
1484,175629.62
1485,174312.8
1486,195369.7
1487,364841.97
1488,252877.25
1489,212662.1
1490,211957.73
1491,191435.19
1492,95617.49
1493,192889.5
1494,282935.22
1495,296439.2
1496,240714.5
1497,186723.72
1498,166590.95
1499,167572.8
1500,146419.69
1501,174825.48
1502,170367.17
1503,293816.22
1504,224800.25
1505,218948.6
1506,195106.33
1507,224029.75
1508,206651.39
1509,167129.47
1510,147016.84
1511,144922.4
1512,169937.34
1513,157429.34
1514,158275.66
1515,200077.81
1516,172582.08
1517,153002.34
1518,138461.97
1519,224460.25
1520,135161.9
1521,135687.84
1522,174789.67
1523,105951.15
1524,122827.64
1525,127823.09
1526,124776.445
1527,104738.27
1528,127929.2
1529,143309.17
1530,178931.33
1531,105552.65
1532,111630.55
1533,148778.2
1534,118511.87
1535,145251.44
1536,110227.48
1537,60004.58
1538,191807.23
1539,202772.7
1540,96606.26
1541,149163.12
1542,123535.92
1543,211704.06
1544,84109.06
1545,99232.37
1546,136417.48
1547,124537.04
1548,128034.305
1549,117603.34
1550,140393.25
1551,117517.03
1552,128024.18
1553,151907.97
1554,112170.01
1555,162949.89
1556,89151.09
1557,124702.766
1558,95873.97
1559,97328.31
1560,151925.86
1561,136828.4
1562,123257.016
1563,124203.65
1564,160110.3
1565,149780.45
1566,240819.62
1567,76302.69
1568,226890.77
1569,146358.06
1570,131888.42
1571,123785.6
1572,145653.5
1573,244702.72
1574,120752.61
1575,230881.45
1576,215461.61
1577,182004.17
1578,152470.84
1579,130758.72
1580,188739.75
1581,147804.8
1582,128164.26
1583,328195.9
1584,229340.8
1585,142117.84
1586,71785.66
1587,104180.13
1588,150388.38
1589,93829.37
1590,129747.04
1591,95258.17
1592,125165.64
1593,133067.58
1594,131900.45
1595,125796.98
1596,234660.72
1597,190328.55
1598,214375.14
1599,206316.05
1600,195767.58
1601,82952.875
1602,111386.82
1603,94038.516
1604,289027.2
1605,250515.81
1606,169946.7
1607,185472.0
1608,192202.03
1609,186669.36
1610,141314.2
1611,138889.1
1612,164983.27
1613,156585.2
1614,134281.9
1615,97849.37
1616,69514.234
1617,91213.81
1618,125446.42
1619,142798.88
1620,153503.83
1621,136547.23
1622,131508.64
1623,298530.47
1624,209757.34
1625,124953.53
1626,169073.73
1627,178253.14
1628,264540.12
